name-of-company,name-of-job,location,salary,tech
Ripple Technology,Senior ASIC Design Engineer,"Milpitas, CA",$100K - $299K (Employer est.),Python
theCoderSchool Palo Alto,Code Coach,"Palo Alto, CA",$18.00 - $30.00 Per Hour (Employer est.),Python
DataAnnotation4.0,Software Developer - AI Trainer (Contract),"San Jose, CA",$30.00 Per Hour (Employer est.),Python
EnerRenew,IT Engineer (Internal & External),"Saratoga, CA",$63K - $150K (Employer est.),Python
Granite River Labs Inc,Lab Manager,"Santa Clara, CA",$150K - $250K (Employer est.),Python
Sandia National Laboratories4.1,R&D Radiation Transport and Effects Computational Scientist (Mid-Career/Experienced),"Livermore, CA",$112K - $177K (Glassdoor est.),Python
San Francisco Bay University,Adjunct Instructor – Computer Science (On-site),"Fremont, CA",$139.50 Per Hour (Employer est.),Python
Strategic Employment3.4,NPU Architect,"San Jose, CA",$200K - $250K (Employer est.),Python
San Francisco Bay University,Online Instructor - Computer Science,"Fremont, CA",$139.50 Per Hour (Employer est.),Python
"Element Energy, Inc.3.5",QA Engineer - MLOps Testing Lead,"Menlo Park, CA",$157K - $165K (Employer est.),Python
Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),California,$140K (Employer est.),Python
Kett Engineering Corporation2.9,Reliability Test Engineer,"Santa Clara, CA",$30.00 Per Hour (Employer est.),Python
ASML4.1,Senior Software Architect,"San Jose, CA",$163K - $212K (Glassdoor est.),Python
NetApp4.0,NetApp Emerging Talent - QA Engineer,"San Jose, CA",$86K - $127K (Employer est.),Python
NetApp4.0,NetApp Emerging Talent - QA Engineer,"San Jose, CA",$109K - $153K (Employer est.),Python
Stingray Direct4.5,E-commerce Data Scientist - Health and Wellness - California REMOTE,California,$110K - $130K (Employer est.),Python
Sensel5.0,Software Engineer: Tools and Applications,"Sunnyvale, CA",$130K - $170K (Employer est.),Python
theCoderSchool Cupertino,Code Coach,"Cupertino, CA",$18.00 - $36.00 Per Hour (Employer est.),Python
