employer,job_title,location,tech,job_type,min_salary,max_salary
Ripple Technology,Senior ASIC Design Engineer,"Milpitas, CA",Python,,100000.0,299000.0
theCoderSchool Palo Alto,Code Coach,"Palo Alto, CA",Python,,37440.0,62400.0
DataAnnotation,Software Developer - AI Trainer (Contract),"San Jose, CA",Python,,37440.0,62400.0
EnerRenew,IT Engineer (Internal & External),"Saratoga, CA",Python,,63000.0,150000.0
Granite River Labs Inc,Lab Manager,"Santa Clara, CA",Python,,150000.0,250000.0
Sandia National Laboratories,R&D Radiation Transport and Effects Computational Scientist (Mid-Career/Experienced),"Livermore, CA",Python,,112000.0,177000.0
San Francisco Bay University,Adjunct Instructor – Computer Science (On-site),"Fremont, CA",Python,,174096.0,290160.0
Strategic Employment,NPU Architect,"San Jose, CA",Python,,200000.0,250000.0
San Francisco Bay University,Online Instructor - Computer Science,"Fremont, CA",Python,,174096.0,290160.0
"Element Energy, Inc.",QA Engineer - MLOps Testing Lead,"Menlo Park, CA",Python,,157000.0,165000.0
Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),California,Python,,84000.0,140000.0
Kett Engineering Corporation,Reliability Test Engineer,"Santa Clara, CA",Python,,37440.0,62400.0
ASML,Senior Software Architect,"San Jose, CA",Python,,163000.0,212000.0
NetApp,NetApp Emerging Talent - QA Engineer,"San Jose, CA",Python,,86000.0,127000.0
NetApp,NetApp Emerging Talent - QA Engineer,"San Jose, CA",Python,,109000.0,153000.0
Stingray Direct,E-commerce Data Scientist - Health and Wellness - California REMOTE,California,Python,,110000.0,130000.0
Sensel,Software Engineer: Tools and Applications,"Sunnyvale, CA",Python,,130000.0,170000.0
theCoderSchool Cupertino,Code Coach,"Cupertino, CA",Python,,37440.0,74880.0
Granite River Labs Inc,Staff / Senior Staff Hardware Engineer,"Santa Clara, CA",Python,,90000.0,200000.0
NVIDIA,Formal Verification Engineer,"Santa Clara, CA",Python,,108000.0,247000.0
ASML,Senior Software Engineer,"San Jose, CA",Python,,146000.0,184000.0
ASML,Senior Applications Engineer,"San Jose, CA",Python,,141000.0,183000.0
FLEETCOR,Engineering Manager,"Mountain View, CA",Python,,130000.0,175000.0
Northrop Grumman,Associate Software Engineer / Software Engineer (Active Top Secret Clearance REQUIRED),"San Jose, CA",Python,,79000.0,119000.0
ASML,Staff OPC (Optical Proximity Correction) Product Engineer,"San Jose, CA",Python,,146000.0,213000.0
"ATR International, Inc.",Test Engineer,"Milpitas, CA",Python,,62400.0,72800.0
NVIDIA,Senior Firmware Architect - Server Manageability,"Santa Clara, CA",Python,,216000.0,414000.0
"Ursus, Inc.",Business Analyst 5,"San Jose, CA",Python,,124800.0,137113.6
LMI Technologies,Solutions Engineer,"Cupertino, CA",Python,,76000.0,101000.0
Health Care Recruiters International,Senior Software Engineer (Surgical Robotics & Controls),"San Jose, CA",Python,,175000.0,220000.0
,,,Python,,Not Applicable,Not Applicable
Diamond Foundry Inc.,Principal Metrology Engineer - Crystallography,"South San Francisco, CA",Python,,120000.0,170000.0
Prologis,"Manager, Global Research & Strategy","San Francisco, CA",Python,,118000.0,144000.0
Vindicia,POSTGRES DBA,"San Mateo, CA",Python,,99000.0,162000.0
DataAnnotation,Software Developer - AI Trainer (Contract),"San Francisco, CA",Python,,37440.0,62400.0
The CBR Group,Integration and Automation Specialist,"Martinez, CA",Python,,90000.0,120000.0
"OnPoint Analytics, Inc.",Analyst,"Emeryville, CA",Python,,85000.0,115000.0
CAM Edu,Children's Tech Enrichment Class Instructor,"Millbrae, CA",Python,,41600.0,54080.0
AESC,Energy Data Analyst,"Oakland, CA",Python,,76000.0,98000.0
"Element Energy, Inc.",QA Engineer - MLOps Testing Lead,"Menlo Park, CA",Python,,157000.0,165000.0
Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),California,Python,,84000.0,140000.0
FLEETCOR,Engineering Manager,"San Francisco, CA",Python,,130000.0,175000.0
"Yoh, A Day & Zimmermann Company",CrispR Screening Scientist,"San Francisco, CA",Python,,170000.0,180000.0
Eleven Recruiting and Consulting Services LLC,Help Desk Analyst,United States,Python,,52000.0,72800.0
Stingray Direct,E-commerce Data Scientist - Health and Wellness - California REMOTE,California,Python,,110000.0,130000.0
FHLBank San Francisco,"IT/IS Internal Audit, Sr. Dir.","San Francisco, CA",Python,,215000.0,230000.0
PG&E Corporation,Climate Change Data Specialist,"Oakland, CA",Python,,73000.0,113000.0
"Datrose, Inc",Senior Storage Administrator,"San Francisco, CA",Python,,145600.0,151840.0
Bloomberg,Senior Quantitative Developer - BQuant Research Platform,"San Francisco, CA",Python,,160000.0,240000.0
Genentech,Associate Machine Learning Scientist - MLDD,"South San Francisco, CA",Python,,154000.0,183000.0
SurveyMonkey,Product Analytics Lead - Data Science,"San Mateo, CA",Python,,93000.0,155000.0
Atlas Lift Tech,Backend Developer,"San Ramon, CA",Python,,100000.0,130000.0
Meta,"Software Engineering Manager, Product","San Francisco, CA",Python,,197000.0,250000.0
Aspire Bakeries,Senior Risk Management Analyst,California,Python,,80000.0,85000.0
Demant,Marketing Insights Manager,United States,Python,,Not Applicable,Not Applicable
Genentech,Principal AI Scientist - Multimodal Translational Medicine,"South San Francisco, CA",Python,,157000.0,229000.0
Integral Consulting Inc.,Senior Consultant or Principal-level Coastal Scientist/Engineer,"San Francisco, CA",Python,,120000.0,200000.0
Blue Shield of California,"Network Engineer, Consultant","Oakland, CA",Python,,119000.0,178000.0
Capital One,"Sr. Manager, Cyber Threat Researcher, Cyber Intelligence (Remote-Eligible)","San Francisco, CA",Python,,Not Applicable,Not Applicable
Capital One,Cybersecurity Distinguished Engineer,"San Francisco, CA",Python,,Not Applicable,Not Applicable
"Ursus, Inc.","Software Engineer IV (Android, C++, Python)","Burlingame, CA",Python,,172640.0,193440.0
,,,Python,,Not Applicable,Not Applicable
Blue Coast Engineering LLC,Coastal Engineer,"Lake Forest Park, WA",Python,,95000.0,135000.0
Coding with Kids,Coding Instructor : K-12 After School Teacher,"Seattle, WA",Python,,36400.0,39520.0
DataAnnotation,Software Developer - AI Trainer (Contract),"Seattle, WA",Python,,37440.0,62400.0
Gladiator Technologies,Test Engineer,"Snoqualmie, WA",Python,,85000.0,105000.0
Sound Transit,Senior IT Systems Engineer-Linux,"Seattle, WA",Python,,102000.0,140000.0
Confidential,AI/ML Engineer,"Bellevue, WA",Python,,Not Applicable,Not Applicable
Anker Innovations,Site Reliability Engineer--U.S,"Bellevue, WA",Python,,83000.0,126000.0
"TechGlobal, Inc.",Mid Level Oracle Apex web Developer (Hybrid REMOTE),"Seattle, WA",Python,,105000.0,115000.0
Confidential,Senior Software Engineer,"Bellevue, WA",Python,,Not Applicable,Not Applicable
NoiseFigure Research,Materials Modeling - Process Engineer,"Redmond, WA",Python,,90000.0,150000.0
LTIMindtree,Network Security Engineer,"Bellevue, WA",Python,,65000.0,70000.0
"Amazon Web Services, Inc. - A97","Sr Generative AI Specialist SA, WWPS Solutions Architects","Seattle, WA",Python,,73800.0,123000.0
"Amazon Development Center U.S., Inc.","Senior System Development Engineer - AWS Cryptography, C3P","Seattle, WA",Python,,72600.0,121000.0
"Digital Control, Inc.",Sr. Embedded Software Developer,"Kent, WA",Python,,141000.0,167000.0
Patrick Allen Group,Senior Embedded Software Engineer,"Kent, WA",Python,,140000.0,170000.0
"Amazon Development Center U.S., Inc.","Systems Development Engineer, ADC2S","Seattle, WA",Python,,61800.0,103000.0
University of Washington,RESEARCH SCIENTIST/ ENGINEER 4,"Seattle, WA",Python,,7000.0,14000.0
Cerium Networks Inc,Systems Engineer – Security Focus,"Seattle, WA",Python,,92000.0,137000.0
"Ursus, Inc.",Data Analyst IV,"Seattle, WA",Python,,145600.0,166400.0
Meta,"Software Engineering Manager, Infrastructure","Seattle, WA",Python,,185000.0,240000.0
Facebook App,Software Engineer - Networking,"Seattle, WA",Python,,159000.0,215000.0
Actalent,Test Engineer,"Redmond, WA",Python,,62400.0,79040.0
Demant,Marketing Insights Manager,United States,Python,,Not Applicable,Not Applicable
Insight Global,UI/UX Researcher,"Seattle, WA",Python,,114400.0,156000.0
"Ursus, Inc.",Backend Software Engineer (Python/C++/Rust),"Redmond, WA",Python,,141440.0,164028.80000000002
T-Mobile,"Sr Analyst, Business Intelligence","Bellevue, WA",Python,,105000.0,142000.0
Confidential,Software Engineer II,"Bellevue, WA",Python,,Not Applicable,Not Applicable
TargetCW,Talent Acquisition Data Scientist,"Seattle, WA",Python,,145600.0,187200.0
Meta,Technical Privacy Investigator,"Seattle, WA",Python,,134000.0,183000.0
Infineon Technologies India Pvt Ltd,Principal Engineer,"Lynnwood, WA",Python,,84000.0,97000.0
,,,Python,,Not Applicable,Not Applicable
Boston University,Instructional Computer Laboratory Manager,"Boston, MA",Python,,75000.0,85000.0
SemiNex Corporation,Optoelectronics Engineer,"Danvers, MA",Python,,Not Applicable,Not Applicable
Block Engineering,Director of Software for Scientific Instruments,"Southborough, MA",Python,,Not Applicable,Not Applicable
"Commaris, a brand of Flogistix LP",Engineering Manager,"Woburn, MA",Python,,90000.0,150000.0
Berkshire Grey,Principal Mechatronics Engineer - Robotics,"Bedford, MA",Python,,125000.0,200000.0
Kubrick,Data Consultant (Entry Level),"Boston, MA",Python,,55000.0,82000.0
Longroad Energy,IT Manager,"Boston, MA",Python,,78000.0,114000.0
Energetiq Technology Inc,Senior Scientist Plasma Physics,"Wilmington, MA",Python,,82000.0,120000.0
DataAnnotation,Software Developer - AI Trainer (Contract),"Boston, MA",Python,,37440.0,62400.0
"Quincy Mutual Group, Inc.",Senior Software Developer (Hybrid),"Quincy, MA",Python,,100000.0,136000.0
Navyaan LLC - Code Wiz Needham,Coding Coach for Python,"Needham, MA",Python,,33280.0,37440.0
Vector Controls Inc,Embedded Software Engineer,"Newton, MA",Python,,110000.0,160000.0
Dassault Systèmes,Windows Systems Operations \ Automation Engineer,"Waltham, MA",Python,,96000.0,127000.0
the developer link,Full Stack Developer,"Boston, MA",Python,,120000.0,150000.0
Health Data Analytics Institute,Senior Data Engineer,"Dedham, MA",Python,,143000.0,161000.0
Avidyne Corporation,Principal Software Engineer,"Concord, MA",Python,,113000.0,146000.0
University of Massachusetts Boston,Senior Director of Campaign Data,"Boston, MA",Python,,102000.0,155000.0
Health Data Analytics Institute,Cloud Engineer,"Dedham, MA",Python,,120000.0,151000.0
Liberty Mutual,"Principal Data Engineer, investments Technology","Boston, MA",Python,,123000.0,212000.0
LMI Technologies,Software Engineer (AI Solutions),"Boston, MA",Python,,92000.0,129000.0
Berkshire Grey,Principal Software Engineer - Motion Planning,"Bedford, MA",Python,,116000.0,155000.0
Berkshire Grey,Principal Software Engineer – Manipulation Planning,"Bedford, MA",Python,,100000.0,132000.0
Symbotic,Senior Robotics Test Engineer,"Wilmington, MA",Python,,Not Applicable,Not Applicable
Liberty Mutual,"Senior Data Engineer, Investments Technology","Boston, MA",Python,,110000.0,185000.0
MORSE Corp,Lead Python Software Engineer,"Cambridge, MA",Python,,113000.0,155000.0
Massachusetts Bay Transportation Authority,Supplier Diversity Data Analyst,"Boston, MA",Python,,53400.0,89000.0
Straumann Group,"Marketing, Launch, Portfolio Excellence Manager","Andover, MA",Python,,91000.0,143000.0
Digital Federal Credit Union / DCU,"Senior Platform Engineer, Marlboro, MA, Full-Time, Hybrid","Marlborough, MA",Python,,100000.0,160000.0
Symbotic,Advanced Software Engineer- T3,"Wilmington, MA",Python,,99000.0,135000.0
Berkshire Grey,Senior Software Engineer - Robotic Applications,"Bedford, MA",Python,,107000.0,137000.0
,,,Python,,Not Applicable,Not Applicable
"Axiom Consultants, Inc.",Cyber Tool Developer,"Coronado, CA",Python,,115000.0,125000.0
"Axiom Consultants, Inc.",Cyber Range Engineer (CRE),"Coronado, CA",Python,,105000.0,130000.0
Quake Global,Senior Embedded Software Engineer,"San Diego, CA",Python,,150000.0,170000.0
DataAnnotation,Software Developer - AI Trainer (Contract),"San Diego, CA",Python,,37440.0,62400.0
Digital Force Technologies,Senior Systems Engineer,"San Diego, CA",Python,,100000.0,160000.0
Digital Force Technologies,Software Engineer,"San Diego, CA",Python,,110000.0,150000.0
"3DT Holdings, LLC",Analyst,"San Diego, CA",Python,,37800.0,63000.0
ASML,Staff Test Software Engineer,"San Diego, CA",Python,,111000.0,147000.0
Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),California,Python,,84000.0,140000.0
Stingray Direct,E-commerce Data Scientist - Health and Wellness - California REMOTE,California,Python,,110000.0,130000.0
ASML,Senior Test Software Engineer,"San Diego, CA",Python,,108000.0,138000.0
Leidos,Software Engineer,"San Diego, CA",Python,,78000.0,141000.0
Forward Slope Inc.,Software Engineer III (Java),"San Diego, CA",Python,,118000.0,155000.0
Northrop Grumman,Staff Engineer Software - Software Integration & Test Automation,"San Diego, CA",Python,,161000.0,241000.0
Leonardo DRS,Principal Firmware Engineer,"San Diego, CA",Python,,123000.0,191000.0
Bristol Myers Squibb,Scientist - Cheminformatics,"San Diego, CA",Python,,99000.0,138000.0
MedWatchers Inc,Business Analyst,"San Diego, CA",Python,,75000.0,95000.0
ASML,Electro-Mechanical System Engineer,"San Diego, CA",Python,,92000.0,129000.0
Northrop Grumman,Principal Engineer Software - Software Integration & Test Automation,"San Diego, CA",Python,,105000.0,157000.0
Northrop Grumman,Principal System Test Engineer/Sr. Principal System Test Engineer,"San Diego, CA",Python,,95000.0,142000.0
Infineon Technologies,Sr. Principal Engineer,"San Diego, CA",Python,,138000.0,235000.0
Infineon Technologies India Pvt Ltd,Principal Engineer,"San Diego, CA",Python,,84000.0,97000.0
